adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count
False,/4P5yVNTA3RWXLgXWPAxCWRTJ4le.jpg,"[18, 28, 36, 53]",612,en,Munich,"During the 1972 Olympic Games in Munich, eleven Israeli athletes are taken hostage and murdered by a Palestinian terrorist group known as Black September. In retaliation, the Israeli government recruits a group of Mossad agents to track down and execute those responsible for the attack.",20.329106,/3pnsX1egUElYvgmAcCqYvXVOY9O.jpg,2005-12-23,Munich,False,7.0,891
False,/8ZIZJbPXCtnIG1rJpR57iFRyPTt.jpg,"[10749, 35]",544,en,There's Something About Mary,"Having never fully recovered from a prom date that became a total disaster, a man finally gets a chance to reunite with his old prom date, only to run up against other suitors including the sleazy detective he hired to find her.",20.302887,/hFtnobv2d8WrjhMPCoX4i0oMJio.jpg,1998-07-15,There's Something About Mary,False,6.5,2017
False,/9JvO9d5VgQ9Cy0bbAdBAyKK7pWd.jpg,"[10749, 18]",1587,en,What's Eating Gilbert Grape,"Gilbert has to care for his brother Arnie and his obese mother, which gets in the way when love walks into his life.",20.27751,/jQLoOPwNxyILwDbdhn9DsfQz0Sg.jpg,1993-12-17,What's Eating Gilbert Grape,False,7.6,1207
False,/t3Y0rPTraupA90fo8o5g64FiuCC.jpg,"[28, 18]",59440,en,Warrior,"The inspirational story of an estranged family that finds redemption in the unlikeliest of places…the MMA ring. Tommy Riordan (Tom Hardy), an ex-marine with a tragic past, returns home and enlists his father (Nick Nolte), a recovering alcoholic and former wrestling coach, to train him for “Sparta”, the biggest MMA tournament ever held. But when Tommy’s underdog brother, Brendan (Joel Edgerton), fights his way into the tournament, the two brothers must finally confront each other and the forces that pulled them apart. What ensues is the most gut-wrenching, soul-stirring, and unforgettable battle of their lives.",20.271717,/qzeShckQ34eJJFQ24dTx9QI8kcS.jpg,2011-09-09,Warrior,False,7.7,1589
False,/tnXrFkhkeBEFXP0tCFGMjw4QN11.jpg,"[28, 878, 53]",7299,en,Equilibrium,"In a dystopian future, a totalitarian regime maintains peace by subduing the populace with a drug, and displays of emotion are punishable by death. A man in charge of enforcing the law rises to overthrow the system.",20.266212,/nOPW98NU67VN7g0ms5WD5nBVgEv.jpg,2002-12-06,Equilibrium,False,6.9,1874
False,/ts8zXRgoCgGGZrTAHK6FE3cbxvu.jpg,[18],207,en,Dead Poets Society,"At an elite, old-fashioned boarding school in New England, a passionate English teacher inspires his students to rebel against convention and seize the potential of every day, courting the disdain of the stern headmaster.",20.260414,/3Ri2GReavqSHqWemlP6HYn8i2P9.jpg,1989-06-02,Dead Poets Society,False,8.2,3744
False,/e38KN46fgG0OynnckhN6plVqsIZ.jpg,"[18, 10749]",2288,en,Closer,"A witty, romantic, and very dangerous love story about chance meetings, instant attractions, and casual betrayals. Two couples disintegrate when they begin destructive adulterous affairs with each other.",20.256589,/fGGaokx4k00S0J603VG53Qlr9jz.jpg,2004-12-01,Closer,False,6.7,1106
False,/bQW1TnxHlmkWof0vsALj4HBkoxj.jpg,"[18, 10749]",51828,en,One Day,"A romantic comedy centered on Dexter and Emma, who first meet during their graduation in 1988 and proceed to keep in touch regularly. The film follows what they do on July 15 annually, usually doing something together.",20.243857,/xzOz17yC3K6SZWtWylXimcHUqpD.jpg,2011-03-02,One Day,False,7.1,1308
False,/jc3qQh8FV2YOJc8z7JQlXmv33Zs.jpg,"[12, 18, 10751]",44826,en,Hugo,"Orphaned and alone except for an uncle, Hugo Cabret lives in the walls of a train station in 1930s Paris. Hugo's job is to oil and maintain the station's clocks, but to him, his more important task is to protect a broken automaton and notebook left to him by his late father. Accompanied by the goddaughter of an embittered toy merchant, Hugo embarks on a quest to solve the mystery of the automaton and find a place he can call home.",20.236178,/fkeaJr29ypea1n24gzspsc7qK44.jpg,2011-11-22,Hugo,False,7.1,2794
False,/phU0dUF5jDdWubTO1qIycTzwgnq.jpg,[18],76025,en,Shame,"Brandon is a New Yorker who shuns intimacy with women but feeds his desires with a compulsive addiction to sex. When his wayward younger sister moves into his apartment stirring memories of their shared painful past, Brandon's insular life spirals out of control.",20.233784,/wo6j31YThvs8VPTv9DAI3StSoby.jpg,2011-10-02,Shame,False,6.9,1130
False,/eb8EqwtFWVoujlbU8CmaEYc1qE5.jpg,"[80, 18]",595,en,To Kill a Mockingbird,"Scout Finch, 6, and her older brother Jem live in sleepy Maycomb, Alabama, spending much of their time with their friend Dill and spying on their reclusive and mysterious neighbor, Boo Radley. When Atticus, their widowed father and a respected lawyer, defends a black man named Tom Robinson against fabricated rape charges, the trial and tangent events expose the children to evils of racism and stereotyping.",20.219155,/2lgU2AmCcLDTIyXIjjFgAxjdtBH.jpg,1962-12-25,To Kill a Mockingbird,False,8.0,887
False,/oNeqMgCr8FgH3CqioA420utgdT5.jpg,"[35, 18]",41733,en,Due Date,"Peter Highman must scramble across the US in five days to be present for the birth of his first child. He gets off to a bad start when his wallet and luggage are stolen, and put on the 'no-fly' list. Peter embarks on a terrifying journey when he accepts a ride from an actor.",20.204003,/88m6HPueDnDnuCGwDa2BtA9sK8m.jpg,2010-11-04,Due Date,False,6.2,2194
False,/sDiGcjWhSu42dCw0jQmBInAkDZ9.jpg,"[28, 53]",379149,en,The Foreigner,Quan is a humble London businessman whose long-buried past erupts in a revenge-fueled vendetta when the only person left for him to love – his teenage daughter – dies in a senseless act of politically-motivated terrorism. His relentless search to find the terrorists leads to a cat-and-mouse conflict with a British government official whose own past may hold the clues to the identities of the elusive killers.,20.201627,/rwM4hzrmc5HiWfQD9ls9DL4QgGl.jpg,2017-09-28,The Foreigner,False,6.7,570
False,/pP2a4MBQbIeZMbErBWMjxTT5Npb.jpg,"[12, 35, 10751, 878]",196,en,Back to the Future Part III,"The final installment of the Back to the Future trilogy finds Marty digging the trusty DeLorean out of a mineshaft and looking for Doc in the Wild West of 1885. But when their time machine breaks down, the travelers are stranded in a land of spurs. More problems arise when Doc falls for pretty schoolteacher Clara Clayton, and Marty tangles with Buford Tannen.",20.195057,/6DmgPTZYaug7QNDjOhUDWyjOQDl.jpg,1990-05-25,Back to the Future Part III,False,7.2,3736
False,/9TP7FGdo9ppnuXX3DbB9RtzYKkh.jpg,"[35, 10749]",1581,en,The Holiday,"Two women, one (Cameron Diaz) from America and one (Kate Winslet) from Britain, swap homes at Christmastime after bad breakups with their boyfriends. Each woman finds romance with a local man (Jude Law, Jack Black) but realizes that the imminent return home may end the relationship.",20.160916,/ixNtpuq8OVp4IckgzkSJIflFDkw.jpg,2006-12-08,The Holiday,False,6.8,1645
False,/cOUjIHKPcuASbr9qWPo59al4tgP.jpg,"[12, 28, 53, 80, 9648]",5503,en,The Fugitive,"Wrongfully accused of murdering his wife, Richard Kimble escapes from the law in an attempt to find her killer and clear his name. Pursuing him is a team of U.S. marshals led by Deputy Samuel Gerard, a determined detective who will not rest until Richard is captured. As Richard leads the team through a series of intricate chases, he discovers the secrets behind his wife's death and struggles to expose the killer before it is too late.",20.156443,/3gzLGFBoJM1xlNk0Ulzp0cJ6uPp.jpg,1993-08-06,The Fugitive,False,7.3,1502
False,/gfTQaH7h09IaSZw9ubZgP2c7syr.jpg,"[28, 12, 878]",305470,en,Power Rangers,"Saban's Power Rangers follows five ordinary teens who must become something extraordinary when they learn that their small town of Angel Grove — and the world — is on the verge of being obliterated by an alien threat. Chosen by destiny, our heroes quickly discover they are the only ones who can save the planet. But to do so, they will have to overcome their real-life issues and before it’s too late, band together as the Power Rangers.",20.146215,/iRAZIEgfB9N0BObV0QI61Nxh92h.jpg,2017-03-23,Power Rangers,False,6.3,1809
False,/xDw3Yz797LSBGSxSrzBFEsP3Px4.jpg,[18],9475,en,Scent of a Woman,"Charlie Simms is a student at a private preparatory school who comes from a poor family. To earn the money for his flight home to Gresham, Oregon for Christmas, Charlie takes a job over Thanksgiving looking after retired U.S. Army officer Lieutenant Colonel Frank Slade, a cantankerous middle-aged man who lives with his niece and her family.",20.13074,/22m6tUzIYxXs5cjyl7KJJPULlMT.jpg,1992-12-23,Scent of a Woman,False,7.4,945
False,/v0o9M1us65w1kDQp8Q6KnB5a11s.jpg,"[14, 12, 28, 35, 18]",27022,en,The Sorcerer's Apprentice,"Balthazar Blake is a master sorcerer in modern-day Manhattan trying to defend the city from his arch-nemesis, Maxim Horvath. Balthazar can't do it alone, so he recruits Dave Stutler, a seemingly average guy who demonstrates hidden potential, as his reluctant protégé. The sorcerer gives his unwilling accomplice a crash course in the art and science of magic, and together, these unlikely partners work to stop the forces of darkness.",20.11951,/ZNSrRpdJ6FjMy4Iu6JpRTJ5Q87.jpg,2010-07-13,The Sorcerer's Apprentice,False,5.8,1943
False,/arcpWGGnUkGkakOwZo7xfPsaz7h.jpg,"[9648, 53]",2832,en,Identity,"Complete strangers stranded at a remote desert motel during a raging storm soon find themselves the target of a deranged murderer. As their numbers thin out, the travelers begin to turn on each other, as each tries to figure out who the killer is.",20.09865,/xSNSp2wmCUwFavxdkMF417hBc39.jpg,2003-04-25,Identity,False,7.1,1357
False,/qj3TAGH89t8nkdTH7N6Ge1HTvGj.jpg,"[18, 10749]",824,en,Moulin Rouge!,"A celebration of love and creative inspiration takes place in the infamous, gaudy and glamorous Parisian nightclub, at the cusp of the 20th century. A young poet, who is plunged into the heady world of Moulin Rouge, begins a passionate affair with the club's most notorious and beautiful star.",20.084809,/xhuQz2yKPlWvMvvnf2u9RVkAQx6.jpg,2001-03-09,Moulin Rouge!,False,7.5,1816
False,/qdTTCAt35taHlFeeKZwBXLuJ5z7.jpg,"[35, 80, 18]",9277,en,The Sting,Set in the 1930's this intricate caper deals with an ambitious small-time crook and a veteran con man who seek revenge on a vicious crime lord who murdered one of their gang.,20.044415,/mQaM8fDQdFWwCTFp0TZG8fChlZ5.jpg,1973-12-25,The Sting,False,7.9,807
False,/vtEKE4OFsnuIh37oo1arOMM2ELv.jpg,"[12, 18, 35]",1878,en,Fear and Loathing in Las Vegas,"Raoul Duke and his attorney Dr. Gonzo drive a red convertible across the Mojave desert to Las Vegas with a suitcase full of drugs to cover a motorcycle race. As their consumption of drugs increases at an alarming rate, the stoned duo trash their hotel room and fear legal repercussions. Duke begins to drive back to L.A., but after an odd run-in with a cop, he returns to Sin City and continues his wild drug binge.",20.039998,/u9ffgobMADj6GCafeImbov566j9.jpg,1998-05-22,Fear and Loathing in Las Vegas,False,7.1,1659
False,/1egC8NH3RLbebr3XPjdYVXGugpD.jpg,"[80, 18, 36]",11322,en,Public Enemies,"Depression-era bank robber John Dillinger's charm and audacity endear him to much of America's downtrodden public, but he's also a thorn in the side of J. Edgar Hoover and the fledgling FBI. Desperate to capture the elusive outlaw, Hoover makes Dillinger his first Public Enemy Number One and assigns his top agent, Melvin Purvis, the task of bringing him in dead or alive.",20.036368,/qisfF7ENdmGI8fpQJoCxIIU1QhH.jpg,2009-07-01,Public Enemies,False,6.5,1640
False,/734CjgMxoKZ0eTmE0R2WiMZQ5LL.jpg,"[28, 12]",9342,en,The Mask of Zorro,"It has been twenty years since Don Diego de la Vega fought Spanish oppression in Alta California as the legendary romantic hero, Zorro. Having escaped from prison he transforms troubled bandit Alejandro into his successor, in order to foil the plans of the tyrannical Don Rafael Montero who robbed him of his freedom, his wife and his precious daughter.",20.031188,/eh59q4ksXDQc97s52FUUQOkE8Th.jpg,1998-07-16,The Mask of Zorro,False,6.3,1520
False,/9KX4n538DJOXrvspKK5ZJI56RPt.jpg,"[53, 80, 9648]",2252,en,Eastern Promises,"A Russian teenager, living in London, dies during childbirth but leaves clues to a midwife in her journal, that could tie her child to a rape involving a violent Russian mob family.",19.985742,/uQduBOXqpC4XG8qK2pMcqz1OnQY.jpg,2007-09-14,Eastern Promises,False,7.2,1089
False,/wRCPG1lsgfTFkWJ7G3eWgxCgv0C.jpg,"[12, 28, 878]",101299,en,The Hunger Games: Catching Fire,"Katniss Everdeen has returned home safe after winning the 74th Annual Hunger Games along with fellow tribute Peeta Mellark. Winning means that they must turn around and leave their family and close friends, embarking on a ""Victor's Tour"" of the districts. Along the way Katniss senses that a rebellion is simmering, but the Capitol is still very much in control as President Snow prepares the 75th Annual Hunger Games (The Quarter Quell) - a competition that could change Panem forever.",19.984035,/Hn0KgefVEp0GkdTexS6gfKTMfi.jpg,2013-11-15,The Hunger Games: Catching Fire,False,7.4,8084
False,/ldiZsKkwVR7sHnkQZmzoPhKmEo3.jpg,"[18, 10749]",454,en,Romeo + Juliet,"In director Baz Luhrmann's contemporary take on William Shakespeare's classic tragedy, the Montagues and Capulets have moved their ongoing feud to the sweltering suburb of Verona Beach, where Romeo and Juliet fall in love and secretly wed. Though the film is visually modern, the bard's dialogue remains.",19.983677,/6VsRWzhx9i3FNcggVrNwYLMUdxa.jpg,1996-10-31,Romeo + Juliet,False,6.7,1769
False,/96SWzd50N2HavBkg07QLEcievZh.jpg,"[28, 80, 18, 53]",6075,en,Carlito's Way,"A Puerto-Rican ex-con, just released from prison, pledges to stay away from drugs and violence despite the pressure around him and lead on to a better life outside of NYC.",19.968418,/tGPqPHuOCbyFxwllrYgKkPDu9xB.jpg,1993-11-10,Carlito's Way,False,7.7,1022
False,/rIpSszng8P0DL0TimSzZbpfnvh1.jpg,"[18, 36, 10752]",424,en,Schindler's List,The true story of how businessman Oskar Schindler saved over a thousand Jewish lives from the Nazis while they worked as slaves in his factory during World War II.,19.945455,/yPisjyLweCl1tbgwgtzBCNCBle.jpg,1993-11-29,Schindler's List,False,8.4,5518
False,/bAlizRLmB0yJubWCwtJyofBfY0f.jpg,"[35, 14, 878]",75,en,Mars Attacks!,"'We come in peace' is not what those green men from Mars mean when they invade our planet, armed with irresistible weapons and a cruel sense of humor.  This star studded cast must play victim to the alien’s fun and games in this comedy homage to science fiction films of the '50s and '60s.",19.940719,/gaTuHICwavPUmqQzPZFEXKSRwsC.jpg,1996-12-12,Mars Attacks!,False,6.1,1946
False,/cmEojt7Ykuk6p2argyu0hEDoo0d.jpg,"[35, 10749, 18]",4964,en,Knocked Up,"For fun loving party animal Ben Stone, the last thing he ever expected was for his one night stand to show up on his doorstep eight weeks later to tell him she's pregnant.",19.934175,/b4OaXw2MW97VvIiZE0Sbn1NfxSh.jpg,2007-06-01,Knocked Up,False,6.1,1547
False,/7hx7ANh11TbbvHLDXUuywYkg5rK.jpg,"[80, 18, 53]",6977,en,No Country for Old Men,"Llewelyn Moss stumbles upon dead bodies, $2 million and a hoard of heroin in a Texas desert, but methodical killer Anton Chigurh comes looking for it, with local sheriff Ed Tom Bell hot on his trail. The roles of prey and predator blur as the violent pursuit of money and justice collide.",19.929743,/6o0UWX2naW7HK45PDNYmoMIk5qs.jpg,2007-11-08,No Country for Old Men,False,7.8,3935
False,/qG2NKjGLsFxohQYUWcjgI1fsuzz.jpg,"[80, 18]",8923,en,Green Street Hooligans,"After being wrongfully expelled from Harvard University, American Matt Buckner flees to his sister's home in England. Once there, he is befriended by her charming and dangerous brother-in-law, Pete Dunham, and introduced to the underworld of British football hooliganism. Matt learns to stand his ground through a friendship that develops against the backdrop of this secret and often violent world. 'Green Street Hooligans' is a story of loyalty, trust and the sometimes brutal consequences of living close to the edge.",19.92954,/z3LC4kI8azbeuHRGgDdWo6VBCdX.jpg,2005-09-09,Green Street Hooligans,False,7.1,849
False,/dmbD8FDr6DDdinGEs14HC2FmY2w.jpg,"[10749, 16, 35, 10751, 14, 9648]",370567,en,Sherlock Gnomes,"Garden gnomes, Gnomeo & Juliet, recruit renown detective, Sherlock Gnomes, to investigate the mysterious disappearance of other garden ornaments.",19.923382,/xHdf2wRgCSp9MrZRryikiZIH6jB.jpg,2018-03-15,Sherlock Gnomes,False,4.4,9
False,/AcH3WZrzhfhCAwPN99RLJ9BKtYV.jpg,"[35, 10402, 10749]",872,en,Singin' in the Rain,"In 1927 Hollywood, a silent film production company and cast make a difficult transition to sound.",19.851658,/iQpOyAgbUzbO6Coh9OiHRxXjx2Y.jpg,1952-04-10,Singin' in the Rain,False,8.0,942
False,/9gh3kcihkCH5EWjxBtb19pdQxhm.jpg,"[53, 878, 9648]",37686,en,Super 8,"In 1979 Ohio, several youngsters are making a zombie movie with a Super-8 camera. In the midst of filming, the friends witness a horrifying train derailment and are lucky to escape with their lives. They soon discover that the catastrophe was no accident, as a series of unexplained events and disappearances soon follows. Deputy Jackson Lamb, the father of one of the kids, searches for the terrifying truth behind the crash.",19.820989,/1JAKnHjENVz1adurNjtsWZnVQGY.jpg,2011-06-08,Super 8,False,6.6,3002
False,/grkrB7yXn7Dj5kBhe4I7RX6uEH9.jpg,[18],394117,en,The Florida Project,"The story of a precocious six year-old and her ragtag group of friends whose summer break is filled with childhood wonder, possibility and a sense of adventure while the adults around them struggle with hard times.",19.819051,/bnSTP1PY2fDyat0eUa4QouuGV7F.jpg,2017-10-07,The Florida Project,False,7.5,426
False,/ptNcTh2bewqzcV2qVpjDgsh6pTs.jpg,"[18, 53, 36, 10752]",2253,en,Valkyrie,"Wounded in Africa during World War II, Nazi Col. Claus von Stauffenberg returns to his native Germany and joins the Resistance in a daring plan to create a shadow government and assassinate Adolf Hitler. When events unfold so that he becomes a central player, he finds himself tasked with both leading the coup and personally killing the Führer.",19.815123,/54GgkO63zZyJJb5Fk2CKvNIoUvr.jpg,2008-12-25,Valkyrie,False,6.7,1461
False,/eaQEdvXCpJiJg50Ey0pulBhoYjY.jpg,"[878, 35, 80]",816,en,Austin Powers: International Man of Mystery,"As a swingin' fashion photographer by day and a groovy British superagent by night, Austin Powers is the '60s' most shagadelic spy, baby! But can he stop megalomaniac Dr. Evil after the bald villain freezes himself and unthaws in the '90s? With the help of sexy sidekick Vanessa Kensington, he just might.",19.810931,/1Ly0MRK2Na0aRpy2bD6GBRP3Rzx.jpg,1997-05-02,Austin Powers: International Man of Mystery,False,6.5,1247
False,/3gZ2iiqCqwVg7sKm2KUspzxfelQ.jpg,"[12, 14, 878]",8247,en,Jumper,"David Rice is a man who knows no boundaries, a Jumper, born with the uncanny ability to teleport instantly to anywhere on Earth. When he discovers others like himself, David is thrust into a dangerous and bloodthirsty war while being hunted by a sinister and determined group of zealots who have sworn to destroy all Jumpers. Now, David’s extraordinary gift may be his only hope for survival!",19.800614,/mIz6FQabZrrzsOwYFpUpreijpvx.jpg,2008-02-10,Jumper,False,5.9,2310
False,/oCS8EsEPOe6YfBfwBDRwvHBl1FN.jpg,"[18, 35, 10749]",43347,en,Love & Other Drugs,"Maggie, an alluring free spirit who won't let anyone - or anything - tie her down. But she meets her match in Jamie, whose relentless and nearly infallible charm serve him well with the ladies and in the cutthroat world of pharmaceutical sales. Maggie and Jamie's evolving relationship takes them both by surprise, as they find themselves under the influence of the ultimate drug: love.",19.770794,/4jU64i4kAEtQUlsYsQPAdfpI7aP.jpg,2010-11-22,Love & Other Drugs,False,6.7,1666
False,/jcKzxRGYiXuS7ctTHLdw9wH8d7V.jpg,"[28, 35, 80, 36]",337170,en,American Made,"The true story of pilot Barry Seal, who transported contraband for the CIA and the Medellin cartel in the 1980s.",19.76986,/23ILgoPSO5ShKcTZOuiTVfqFAUB.jpg,2017-08-17,American Made,False,6.6,1196
False,/oeDKQjPQwZPeHVk8iB6FQGnDlHS.jpg,"[27, 9648]",588,en,Silent Hill,"The eerie and deserted ghost town of Silent Hill draws a young mother desperate to find a cure for her only child's illness. Unable to accept the doctor's diagnosis that her daughter should be permanently institutionalized for psychiatric care, Rose flees with her child, heading for the abandoned town in search of answers – and ignoring the protests of her husband. It's soon clear this place is unlike anywhere she's ever been. It's smothered by fog, inhabited by a variety of strange beings and periodically overcome by a living 'darkness' that literally transforms everything it touches. As Rose searches for her little girl, she begins to learn the history of the strange town and realizes that her daughter is just a pawn in a larger game.",19.757253,/4Zz9cF8S4E7DITosNYh3spybYJb.jpg,2006-04-21,Silent Hill,False,6.3,1417
False,/r6CPXyNjuuqE0HNP4DBX4poQtda.jpg,"[878, 53, 18, 28]",9741,en,Unbreakable,"An ordinary man makes an extraordinary discovery when a train accident leaves his fellow passengers dead – and him unscathed. The answer to this mystery could lie with the mysterious Elijah Price, a man who suffers from a disease that renders his bones as fragile as glass.",19.751342,/pvL37V88plePxFSszCbV3wRHiBm.jpg,2000-11-13,Unbreakable,False,6.9,2542
False,/70G2k5LYyvatd87Rai7DJM0DcYj.jpg,[10752],853,en,Enemy at the Gates,Enemy at the Gates is a war film from Jean-Jacques Annaud from 2001 that takes place during the battle of Stalingard in World War II between the Russians and the Germans.,19.733873,/9cSoNnB31hGY2mL78VT8mAbz6nR.jpg,2001-03-14,Enemy at the Gates,False,7.2,1290
False,/4b02JgxFlKTk7jRpOSAhziQbSA.jpg,"[18, 53, 878]",339988,en,The Circle,"A young tech worker takes a job at a powerful Internet corporation, quickly rises up the company's ranks, and soon finds herself in a perilous situation concerning privacy, surveillance and freedom. She comes to learn that her decisions and actions will determine the future of humanity.",19.731081,/bQVqd5rWrx5GbXhJNuvKy4Viz6j.jpg,2017-04-27,The Circle,False,5.4,1641
False,/qVjKZMB0IdOc2JlwiiGsuKTvTJs.jpg,[18],22881,en,The Blind Side,"Oversized African-American, Michael Oher, the teen from across the tracks and a broken home, has nowhere to sleep at age 16. Taken in by an affluent Memphis couple, Michael embarks on a remarkable rise to play for the NFL.",19.715659,/wEGFSgPebLk6g1ngKsJ6a46PYLV.jpg,2009-11-20,The Blind Side,False,7.3,1974
False,/f0qqTEyVmmztypEMV3THRdnBjFj.jpg,"[28, 53, 80, 10749]",319,en,True Romance,"Clarence marries hooker Alabama, steals cocaine from her pimp, and tries to sell it in Hollywood, while the owners of the coke try to reclaim it.",19.711511,/xBO8R3CZfrJ9rrwrZoJ68PgJyAR.jpg,1993-09-09,True Romance,False,7.5,930
False,/43HsIo5PPMIs42tmtNmqiuJVSNR.jpg,"[18, 53]",1700,en,Misery,"Novelist Paul Sheldon crashes his car on a snowy Colorado road. He is found by Annie Wilkes, the ""number one fan"" of Paul's heroine Misery Chastaine. Annie is also somewhat unstable, and Paul finds himself crippled, drugged and at her mercy.",19.70424,/s0Ot5zUmVF1jSN9WpBHRafvUPld.jpg,1990-11-28,Misery,False,7.6,1397
False,/orhLhvWPRYcW2isnqtNKE08sAPV.jpg,"[80, 18, 9648, 53]",2118,en,L.A. Confidential,Three detectives in the corrupt and brutal L.A. police force of the 1950s use differing methods to uncover a conspiracy behind the shotgun slayings of the patrons at an all-night diner.,19.699334,/rIXzJCAvyd3Ci8ipylDQ5wUKqwh.jpg,1997-09-19,L.A. Confidential,False,7.7,1651
False,/cCIWU5b4izIpLeGQnQNW7iTtIDN.jpg,"[35, 18, 36]",371638,en,The Disaster Artist,"An aspiring actor in Hollywood meets an enigmatic stranger by the name of Tommy Wiseau, the meeting leads the actor down a path nobody could have predicted; creating the worst movie ever made.",19.682291,/jj84nF5vYRD0HUTowBKcrKk8hZP.jpg,2017-11-30,The Disaster Artist,False,7.2,782
False,/zWGAnbxjjwY3xFGuOeR26LGbBlG.jpg,"[27, 53]",238636,en,The Purge: Anarchy,"Three groups of people are trying to survive Purge Night, when their stories intertwine and are left stranded in The Purge trying to survive the chaos and violence that occurs.",19.677684,/l1DRl40x2OWUoPP42v8fjKdS1Z3.jpg,2014-07-17,The Purge: Anarchy,False,6.6,2473
False,/AplR1QRswlXiM65GoifX8sDadME.jpg,"[9648, 53]",213,en,North by Northwest,"Advertising man Roger Thornhill is mistaken for a spy, triggering a deadly cross-country chase.",19.665886,/aNV789h3oHm2pTHK5Bdq5RuiumZ.jpg,1959-07-07,North by Northwest,False,7.9,1306
False,/6fqmcCVci3cSBCgJw8NGXE4ST8G.jpg,"[12, 35, 14]",762,en,Monty Python and the Holy Grail,"King Arthur, accompanied by his squire, recruits his Knights of the Round Table, including Sir Bedevere the Wise, Sir Lancelot the Brave, Sir Robin the Not-Quite-So-Brave-As-Sir-Lancelot and Sir Galahad the Pure. On the way, Arthur battles the Black Knight who, despite having had all his limbs chopped off, insists he can still fight. They reach Camelot, but Arthur decides not  to enter, as ""it is a silly place"".",19.627858,/jRx1nDUA4sb2NEKQaukXKBz6pCf.jpg,1975-03-13,Monty Python and the Holy Grail,False,7.8,2104
False,/bBIVXF96zbNtXmoAdMfstKAfMXU.jpg,"[28, 35]",27573,en,The Bounty Hunter,"Milo Boyd is a bounty hunter whose latest gig is rather satisfying, as he finds out that the bail-skipper he must chase down is his own ex-wife, Nicole -- but she has no intention of getting nabbed without a fight. Complicating matters, Nicole's wannabe-boyfriend, Stewart, joins the chase.",19.621359,/lAuOwnlWrBOOiWGpS3wqhfF4CRx.jpg,2010-03-16,The Bounty Hunter,False,5.6,1088
False,/vewrjWMWreEWfF962fSdFgEvi84.jpg,[35],76493,en,The Dictator,The heroic story of a dictator who risks his life to ensure that democracy would never come to the country he so lovingly oppressed.,19.602807,/uAvG211cGNKSFyPzXFVMZzjkBB8.jpg,2012-05-15,The Dictator,False,5.9,2179
False,/zM8D3dSzxISwLilMKzLuzaU3O9j.jpg,"[80, 35, 12]",9273,en,Ace Ventura: When Nature Calls,"Summoned from an ashram in Tibet, Ace finds himself on a perilous journey into the jungles of Africa to find Shikaka, the missing sacred animal of the friendly Wachati tribe. He must accomplish this before the wedding of the Wachati's Princess to the prince of the warrior Wachootoos. If Ace fails, the result will be a vicious tribal war.",19.601969,/wRlGnJhEzcxBjvWtvbjhDSU1cIY.jpg,1995-11-10,Ace Ventura: When Nature Calls,False,6.1,1470
False,/qjn3fzCAHGfl0CzeUlFbjrsmu4c.jpg,"[28, 12, 878]",131634,en,The Hunger Games: Mockingjay - Part 2,"With the nation of Panem in a full scale war, Katniss confronts President Snow in the final showdown. Teamed with a group of her closest friends – including Gale, Finnick, and Peeta – Katniss goes off on a mission with the unit from District 13 as they risk their lives to stage an assassination attempt on President Snow who has become increasingly obsessed with destroying her. The mortal traps, enemies, and moral choices that await Katniss will challenge her more than any arena she faced in The Hunger Games.",19.599619,/w93GAiq860UjmgR6tU9h2T24vaV.jpg,2015-11-18,The Hunger Games: Mockingjay - Part 2,False,6.7,5220
False,/yiJonnQUW5luTsQy2KuUuOZqtjM.jpg,"[12, 27]",9392,en,The Descent,"After a tragic accident, six friends reunite for a caving expedition. Their adventure soon goes horribly wrong when a collapse traps them deep underground and they find themselves pursued by bloodthirsty creatures. As their friendships deteriorate, they find themselves in a desperate struggle to survive the creatures and each other.",19.597826,/ldzNyitGjBLjjOzLTaQyYDMVDF1.jpg,2005-07-08,The Descent,False,6.9,1269
False,/dBG07MrpyiBUXXQIe6s8x09fXP4.jpg,"[28, 12, 18, 9648, 878, 53]",13811,en,Knowing,A teacher opens a time capsule that has been dug up at his son's elementary school; in it are some chilling predictions -- some that have already occurred and others that are about to -- that lead him to believe his family plays a role in the events that are about to unfold.,19.578336,/5XnNteYoOQ727JoZqyVcENT28Dv.jpg,2009-03-19,Knowing,False,5.9,1925
False,/cAwwKiSqFTtXjA5osuBIKWp8dML.jpg,"[80, 18]",235,en,Stand by Me,"After the death of a friend, a writer recounts a boyhood journey to find the body of a missing boy.",19.573969,/kedC0y75jdzByjuZNLOWIOtduNw.jpg,1986-08-22,Stand by Me,False,7.8,1970
False,/nsqs8dV3DBeheey1qqnbTD4LSHW.jpg,"[18, 10749]",8055,en,The Reader,"The story of Michael Berg, a German lawyer who, as a teenager in the late 1950s, had an affair with an older woman, Hanna, who then disappeared only to resurface years later as one of the defendants in a war crimes trial stemming from her actions as a concentration camp guard late in the war. He alone realizes that Hanna is illiterate and may be concealing that fact at the expense of her freedom.",19.571022,/mEqgCzhGO3gi9DkevgM7N6a5mY3.jpg,2008-12-10,The Reader,False,7.3,1082
