,adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count
14,False,/ysp0PigZ9uiTb9aE3K9yS62la5N.jpg,"[28, 12, 18, 37]",12584,en,The Shootist,"Afflicted with a terminal illness John Bernard Brooks, the last of the legendary gunfighters, quietly returns to Carson City for medical attention from his old friend Dr. Hostetler. Aware that his days are numbered, the troubled man seeks solace and peace in a boarding house run by a widow and her son.However, it is not Brooks' fate to die in peace, as he becomes embroiled in one last valiant battle.",9.584405,/sevwrHfjIGhRQMYrVt1c8VwYXLv.jpg,1976-08-11,The Shootist,False,7.3,101
15,False,/86xWKTTGM0Bq4PIlRgIo5gxRcr5.jpg,"[35, 18, 14]",492,en,Being John Malkovich,"Spike Jonze’s debut feature film is a love story mix of comedy and fantasy. The story is about an unsuccessful puppeteer named Craig, who one day at work finds a portal into the head of actor John Malkovich. The portal soon becomes a passion for anybody who enters it’s mad and controlling world of overtaking another human body.",18.939318,/gLhl4MBEC6yHTInwV7TxV1D3FLp.jpg,1999-09-30,Being John Malkovich,False,7.3,1433
17,False,/rgyhSn3mINvkuy9iswZK0VLqQO3.jpg,"[18, 14, 10749]",399055,en,The Shape of Water,"An other-worldly story, set against the backdrop of Cold War era America circa 1962, where a mute janitor working at a lab falls in love with an amphibious man being held captive there and devises a plan to help him escape.",123.804781,/k4FwHlMhuRR5BISY2Gm2QZHlH5Q.jpg,2017-12-01,The Shape of Water,False,7.3,3027
19,False,/ka1E7zlgCXDUf16i0hPNCip2bma.jpg,"[35, 18, 36, 10402]",10654,en,Hair,"""Hair"" is a 1979 musical war comedy-drama film adaptation of the 1968 Broadway musical ""Hair: An American Tribal Love-Rock Musical"" about a Vietnam War draftee, Claude, who meets and befriends a tribe of long-haired hippies on his way to the army induction center. Claude heads to New York upon receiving his draft notice, leaving the family ranch in Oklahoma. He arrives in New York where he is rapidly indoctrinated into the youth subculture before reporting in for boot camp.",7.296683,/1RITo61dUEruQTrHqY6fQD8kPs.jpg,1979-03-14,Hair,False,7.3,192
0,False,/wNm3hNJuOk117wEwuESKO8eCEAk.jpg,"[28, 80, 53]",9461,en,Enter the Dragon,A martial artist agrees to spy on a reclusive crime lord using his invitation to a tournament there as cover.,8.632548,/6C006cxfwjWYkBW4fM3xCMyr7Yg.jpg,1973-08-17,Enter the Dragon,False,7.3,577
1,False,/ke1ElBrgbSAF3D8YeP42uFKpVMN.jpg,[18],290542,en,You're Not You,A drama centered on a classical pianist who has been diagnosed with ALS and the brash college student who becomes her caregiver.,9.068311,/tJl9pbuY8e3Qv9ylpC61tmm0B4h.jpg,2014-10-10,You're Not You,False,7.3,309
2,False,/1dQcim3JvjHXE7YGynxVgrsY8Cz.jpg,[35],10794,en,The Party,"Hrundi V. Bakshi, an accident-prone actor from India, is accidentally put the name on the guest list for an upcoming party at the home of a Hollywood film director. Unfortunately, from the moment he arrives, one thing after another goes wrong with a compounding affect.",7.78519,/pC6FB4fLIVRCpMzIbUf1xOVobmz.jpg,1968-04-04,The Party,False,7.3,204
4,False,/7mSHms6FFbinPojVj334NqPj1Rv.jpg,"[10402, 18, 35]",244403,en,Rudderless,"A grieving father in a downward spiral stumbles across a box of his recently deceased son's demo tapes and lyrics. Shocked by the discovery of this unknown talent, he forms a band in the hope of finding some catharsis.",7.31767,/lUHBfNh5kgKw4f8E8psVjVtPlOO.jpg,2014-10-17,Rudderless,False,7.3,123
5,False,/A1S9fBzc4Wepc6onnCd9eVR2FLp.jpg,"[28, 80, 18, 53]",2034,en,Training Day,"On his first day on the job as a narcotics officer, a rookie cop works with a rogue detective who isn't what he appears.",16.346167,/sDT2biSB7wzBJdXq9o3ldr7VfvY.jpg,2001-10-05,Training Day,False,7.3,2045
6,False,/blfp1vzDXeXiPX2b5qJcotXqVHN.jpg,[18],304357,en,Woman in Gold,"Maria Altmann, an octogenarian Jewish refugee, takes on the Austrian government to recover a world famous painting of her aunt plundered by the Nazis during World War II, she believes rightfully belongs to her family. She did so not just to regain what was rightfully hers, but also to obtain some measure of justice for the death, destruction, and massive art theft perpetrated by the Nazis.",10.607498,/mNg0HRIhJyPgKo3NoxD3rfw061O.jpg,2015-04-10,Woman in Gold,False,7.3,580
7,False,/qnFiRCgSGo2aQsfpHrKajFFjc52.jpg,[18],10549,en,Hamlet,"Hamlet, Prince of Denmark, returns home to find his father murdered and his mother remarrying the murderer, his uncle. Meanwhile, war is brewing.",6.462715,/gApBWTMD5N8UVClI7rcqwf6dIrB.jpg,1996-12-25,Hamlet,False,7.3,154
9,False,/2FNp6J9vVm9SxeJCvJicf4uACEt.jpg,"[18, 10749]",400617,en,Phantom Thread,"In the glamour of 1950s post-war London, renowned dressmaker Reynolds Woodcock and his sister Cyril are at the center of British fashion. Women come and go through Woodcock’s life, providing the confirmed bachelor with inspiration and companionship, until he comes across a young, strong-willed woman, Alma, who soon becomes a fixture in his life as his muse and lover. Once controlled and planned, he finds his carefully tailored life disrupted by love.",38.07489,/yZ8j8xKk2xQ1d88hB8YG6LZfRQj.jpg,2017-12-25,Phantom Thread,False,7.3,606
13,False,/yHtAWRPQUqK3uWHhdgX56j8NwcI.jpg,"[10402, 16]",53565,en,Steamboat Willie,"Mickey Mouse, piloting a steamboat, delights his passenger, Minnie, by making musical instruments out of the menagerie on deck.",5.609443,/q4VBrpjVrC0tBmeZMUiZ5rOJxRA.jpg,1928-11-18,Steamboat Willie,False,7.3,102
15,False,/jA34vdJCxOZUoi4khkfhq1pX3WG.jpg,"[35, 27]",10925,en,The Return of the Living Dead,"When a bumbling pair of employees at a medical supply warehouse accidentally release a deadly gas into the air, the vapors cause the dead to re-animate as they go on a rampage seeking their favorite food: brains!",9.334281,/1vydUitzC8W8W5oNevEArCltydJ.jpg,1985-05-15,The Return of the Living Dead,False,7.3,320
16,False,/wVD5IdqGNFYGFzO3qcxj6GhRR3H.jpg,"[18, 53]",340666,en,Nocturnal Animals,"Susan Morrow receives a book manuscript from her ex-husband – a man she left 20 years earlier – asking for her opinion of his writing. As she reads, she is drawn into the fictional life of Tony Hastings, a mathematics professor whose family vacation turns violent.",16.153105,/9Moizj8qxcZK6DqEE1MTO3pQAEw.jpg,2016-11-04,Nocturnal Animals,False,7.3,2692
17,False,/qfBRuSHMNHR19HkCVdwiBeaXXt1.jpg,"[18, 36, 10752]",10110,en,Empire of the Sun,"Jamie Graham, a privileged English boy, is living in Shanghai when the Japanese invade and force all foreigners into prison camps. Jamie is captured with an American sailor named Basie, who looks out for him while they are in the camp together. Even though he is separated from his parents and in a hostile environment, Jamie maintains his dignity and youthful spirits, providing a beacon of hope for the others held captive with him.",11.112556,/mD5BkLNSPXS8GZDB0VRRrI7YV5V.jpg,1987-12-09,Empire of the Sun,False,7.3,625
19,False,/36EF5e1ZUJv6xnkOTm5s4vM33SC.jpg,"[18, 53, 80]",11615,en,The Life of David Gale,A man against capital punishment is accused of murdering a fellow activist and is sent to death row.,21.189435,/pwwDzbmTErcUFUPCV2fGSlHm4WP.jpg,2003-02-21,The Life of David Gale,False,7.3,643
0,False,/xwEtJVliloiuICXoyqjyTZM9qRc.jpg,"[28, 12]",551,en,The Poseidon Adventure,The Poseidon Adventure was one of the first Catastrophe films and began the Disaster Film genre. Director Neame tells the story of a group of people that must fight for their lives aboard a sinking ship. Based on the novel by Paul Gallico.,6.969495,/o7mRqnYg3YJNXxHUWa0TeSzR84d.jpg,1972-12-01,The Poseidon Adventure,False,7.3,317
1,False,/9wbXqcx6rHhoZ9Esp03C7amQzom.jpg,"[53, 80]",75656,en,Now You See Me,An FBI agent and an Interpol detective track a team of illusionists who pull off bank heists during their performances and reward their audiences with the money.,24.757021,/A06e9YJ5ry3WXEIFIAD1mKBxcuZ.jpg,2013-05-29,Now You See Me,False,7.3,7021
2,False,/w8RV2fu8eja5izgTnhaoL2uokqu.jpg,"[18, 10749]",64682,en,The Great Gatsby,"An adaptation of F. Scott Fitzgerald's Long Island-set novel, where Midwesterner Nick Carraway is lured into the lavish world of his neighbor, Jay Gatsby. Soon enough, however, Carraway will see through the cracks of Gatsby's nouveau riche existence, where obsession, madness, and tragedy await.",25.133195,/oJpOYPpVWyPeunGbbDGH1KFvea0.jpg,2013-05-10,The Great Gatsby,False,7.3,4976
3,False,/lVshZpxU5EB8zXJrnXxblaDps6m.jpg,"[10749, 16, 12, 35, 10751, 14]",228326,en,The Book of Life,"The journey of Manolo, a young man who is torn between fulfilling the expectations of his family and following his heart. Before choosing which path to follow, he embarks on an incredible adventure that spans three fantastical worlds where he must face his greatest fears.",10.371341,/5B4lKHSQAtT1FSEfbjJkQ8ylxAY.jpg,2014-10-01,The Book of Life,False,7.3,912
4,False,/2oJw9GJURlYQIjVAKOWpaECoqh0.jpg,"[10770, 10402]",348089,en,Grease Live,"After enjoying a holiday romance, high school students Danny and Sandy are unexpectedly reunited when she transfers to Rydell High, where she must contend with cynical Rizzo and the Pink Ladies.",5.62573,/fYI1j8OvxzZdGJy8NWiVWjueDcF.jpg,2016-01-31,Grease Live,False,7.3,139
5,False,/knczzNAjBXzSYkeWxoT1u9VNmjR.jpg,"[10749, 18]",258480,en,Carol,"In 1950s New York, a department-store clerk who dreams of a better life falls for an older, married woman.",12.50864,/AbKa7ANxmui0Jmhh7gV7OSELKIL.jpg,2015-11-20,Carol,False,7.3,1244
11,False,/iQPMPNnKL8WJEyKgflqZLM4AxoN.jpg,[18],271714,en,Love & Mercy,The life of reclusive and eccentric Beach Boys songwriter and musician Brian Wilson.,9.036882,/mLF7MACdHelANuVe0XAd0nSdWUn.jpg,2015-05-29,Love & Mercy,False,7.3,293
12,False,/b3DfxOIVK78bIo0epa1M0zURzOe.jpg,"[35, 10402]",704,en,A Hard Day's Night,"Capturing John Lennon, Paul McCartney, George Harrison and Ringo Starr in their electrifying element, 'A Hard Day's Night' is a wildly irreverent journey through this pastiche of a day in the life of The Beatles during 1964. The band have to use all their guile and wit to avoid the pursuing fans and press to reach their scheduled television performance, in spite of Paul's troublemaking grandfather and Ringo's arrest.",7.41891,/zGadcmcF48gy8rKCX2ubBz2ZlbF.jpg,1964-07-06,A Hard Day's Night,False,7.3,199
13,False,/tnP9KQQMqiR7IwqoPWV78ygbB9n.jpg,"[35, 10749]",2898,en,As Good as It Gets,"New York City. Melvin Udall, a cranky, bigoted, obsessive-compulsive writer, finds his life turned upside down when neighboring gay artist Simon is hospitalized and his dog is entrusted to Melvin. In addition, Carol, the only waitress who will tolerate him, must leave work to care for her sick son, making it impossible for Melvin to eat breakfast.",18.722145,/q2645aW8vgg1g7RL5lil6K93yaA.jpg,1997-12-19,As Good as It Gets,False,7.3,1211
14,False,/etybioibi04QJK9xxn3Rv5NLuKs.jpg,"[12, 28, 53, 878]",8810,en,Mad Max 2,"Max Rockatansky returns as the heroic loner who drives the dusty roads of a postapocalyptic Australian Outback in an unending search for gasoline. Arrayed against him and the other scraggly defendants of a fuel-depot encampment are the bizarre warriors commanded by the charismatic Lord Humungus, a violent leader whose scruples are as barren as the surrounding landscape.",23.47753,/voNuYkvQgDSqijCDllEaRntq7ln.jpg,1981-12-24,Mad Max 2: The Road Warrior,False,7.3,1201
15,False,/egayXrjuVKmwiMVvG6yGWptmXmS.jpg,"[28, 53, 10770]",839,en,Duel,"Travelling businessman, David Mann, angers the driver of a rusty tanker whilst crossing the Californian desert. A simple trip turns deadly as Mann struggles to stay on the road while the tanker plays cat and mouse with his life.",9.25858,/jEdfjI4IMMJX47KndfwZCf6pfQE.jpg,1972-10-01,Duel,False,7.3,474
17,False,/zWnab2rDPLAyVY5i6OUv9jPTzCc.jpg,"[878, 28, 12, 53]",106,en,Predator,"Dutch and his group of commandos are hired by the CIA to rescue downed airmen from guerillas in a Central American jungle. The mission goes well but as they return they find that something is hunting them. Nearly invisible, it blends in with the forest, taking trophies from the bodies of its victims as it goes along. Occasionally seeing through its eyes, the audience sees it is an intelligent alien hunter, hunting them for sport, killing them off one at a time.",29.159777,/p6fhq04t75yCfE0kSTNZGQvWuQ1.jpg,1987-06-11,Predator,False,7.3,2611
18,False,/cAhCDpAq80QCeQvHytY9JkBalpH.jpg,"[16, 12, 10751]",109445,en,Frozen,"Young princess Anna of Arendelle dreams about finding true love at her sister Elsa’s coronation. Fate takes her on a dangerous journey in an attempt to end the eternal winter that has fallen over the kingdom. She's accompanied by ice delivery man Kristoff, his reindeer Sven, and snowman Olaf. On an adventure where she will find out what friendship, courage, family, and true love really means.",39.973572,/jIjdFXKUNtdf1bwqMrhearpyjMj.jpg,2013-11-27,Frozen,False,7.3,6693
19,False,/ePqwTIoJeKJwShMABMst5duBcw9.jpg,"[35, 10402, 10749]",114150,en,Pitch Perfect,"College student Beca knows she does not want to be part of a clique, but that's exactly where she finds herself after arriving at her new school. Thrust in among mean gals, nice gals and just plain weird gals, Beca finds that the only thing they have in common is how well they sing together. She takes the women of the group out of their comfort zone of traditional arrangements and into a world of amazing harmonic combinations in a fight to the top of college music competitions.",25.827808,/cLUMPdwCV0Dxd3P1ZkCXe7bVImI.jpg,2012-09-28,Pitch Perfect,False,7.3,2908
1,False,/oT8RNPVSaZzEhimXcWihQxQPxKy.jpg,"[80, 53]",184,en,Jackie Brown,"Jackie Brown is a flight attendant who gets caught in the middle of smuggling cash into the country for her gunrunner boss. When the cops try to use Jackie to get to her boss, she hatches a plan—with help from a bail bondsman—to keep the money for herself. Based on Elmore Leonard's novel “Rum Punch”.",19.306413,/4XVPYOdMAizdNMSwS0SK3fPJcvR.jpg,1997-12-24,Jackie Brown,False,7.3,2045
2,False,/Ug80ZiiiXhpR7LUOLJVrBJygTb.jpg,"[35, 18]",469,en,Stranger Than Paradise,"Rootless Hungarian émigré Willie, his pal Eddie, and visiting sixteen-year-old cousin Eva always manage to make the least of any situation, whether aimlessly traversing the drab interiors and environs of New York City, Cleveland, or an anonymous Florida suburb.",5.403657,/Ett7TAy9y5R0p08REDgErVmLPf.jpg,1984-10-01,Stranger Than Paradise,False,7.3,149
4,False,/mjsS5mcMjLPE31yGTU5mMqRhyCc.jpg,"[35, 27]",46838,en,Tucker and Dale vs Evil,"Two hillbillies are suspected of being killers by a group of paranoid college kids camping near the duo's West Virginian cabin. As the body count climbs, so does the fear and confusion as the college kids try to seek revenge against the pair.",15.495343,/lNaivZXcad1bXDoptUzV3PQ2Ms0.jpg,2010-01-22,Tucker and Dale vs Evil,False,7.3,1021
7,False,/wGxK2uFowRXdyKcv8Gni7snK3yu.jpg,"[28, 12, 35]",134,en,"O Brother, Where Art Thou?","In the deep south during the 1930s, three escaped convicts search for hidden treasure while a relentless lawman pursues them. On their journey they come across many comical characters and incredible situations. Based upon Homer's 'Odyssey'.",18.468323,/eIqSzq6j3yuxNmifiUOh6iTpG9N.jpg,2000-08-30,"O Brother, Where Art Thou?",False,7.3,1396
8,False,/3a1IOTatyhQi5eP9vZvBU5NQDmM.jpg,[27],764,en,The Evil Dead,"When a group of college students finds a mysterious book and recording in the old wilderness cabin they've rented for the weekend, they unwittingly unleash a demonic force from the surrounding forest.",22.17883,/fA7uqS8ZBzCVPKgB7rFaR0wTFpy.jpg,1981-10-15,The Evil Dead,False,7.3,1156
9,False,/3H11X3yy1FJrW02tCjETkqfZvvx.jpg,[18],7979,en,The Kite Runner,"After spending years in California, Amir returns to his homeland in Afghanistan to help his old friend Hassan, whose son is in trouble.",5.791463,/dom2esWWW8C9jS2v7dOhW48LwHh.jpg,2007-10-14,The Kite Runner,False,7.3,508
11,False,/pYqpf6M9NTXm3RUhPA9aUCnjxeN.jpg,"[12, 35, 10752]",11589,en,Kelly's Heroes,A misfit group of World War II American soldiers goes AWOL to rob a bank behind German lines.,8.244301,/lLFncrtTIz1hcteLbM9eKRflrMd.jpg,1970-06-22,Kelly's Heroes,False,7.3,230
12,False,/zfP8YjI0ODMX8v0ZHHIFxCTJBCm.jpg,"[18, 53, 80, 12]",1541,en,Thelma & Louise,"Whilst on a short weekend getaway, Louise shoots a man who had tried to rape Thelma. Due to the incriminating circumstances, they make a run for it and thus a cross country chase ensues for the two fugitives. Along the way, both women rediscover the strength of their friendship and surprising aspects of their personalities and self-strengths in the trying times.",9.208746,/pnzuLoE52EiTfjfqRex2uTkH7LB.jpg,1991-05-24,Thelma & Louise,False,7.3,975
13,False,/iCLuDtSSU0cFLH1oTM1828STIOB.jpg,"[18, 36, 10752]",11202,en,Patton,"""Patton"" tells the tale of General George S. Patton, famous tank commander of World War II. The film begins with patton's career in North Africa and progresses through the invasion of Germany and the fall of the Third Reich. Side plots also speak of Patton's numerous faults such his temper and habit towards insubordination.",10.913321,/6pyN7udgYaGr6uNIP2MuLUcqmPh.jpg,1970-01-25,Patton,False,7.3,400
15,False,/uZttYyxXYws0REW3BKCtGXy8dWh.jpg,"[35, 18, 10749]",3109,en,The Quiet Man,"Sean Thornton has returned from America to reclaim his homestead and escape his past. Sean's eye is caught by Mary Kate Danaher, the beautiful spinster and younger sister of ill-tempered ""Red"" Will Danaher. The riotous relationship that forms between Sean and Mary Kate, punctuated by Will's pugnacious attempts to keep them apart, form the plot, with Sean's past as the dark undercurrent.",6.820447,/zpbgrWBPWOemGaVpFHPoWyqoJyZ.jpg,1952-07-21,The Quiet Man,False,7.3,146
16,False,/cQ6oBTUkkl26Ndmpte2wYEdACBu.jpg,"[18, 28, 10752, 36]",616,en,The Last Samurai,"Nathan Algren is an American hired to instruct the Japanese army in the ways of modern warfare, which finds him learning to respect the samurai and the honorable principles that rule them. Pressed to destroy the samurai's way of life in the name of modernization and open trade, Algren decides to become an ultimate warrior himself and to fight for their right to exist.",21.558312,/sLv5pXysIz7QbtKFJy85d5yxv2W.jpg,2003-12-05,The Last Samurai,False,7.3,2433
17,False,/pzGegiHEX39M7JHsdBjv1wj7Eno.jpg,"[28, 12, 18, 53]",1579,en,Apocalypto,"Set in the Mayan civilization, when a man's idyllic presence is brutally disrupted by a violent invading force, he is taken on a perilous journey to a world ruled by fear and oppression where a harrowing end awaits him. Through a twist of fate and spurred by the power of his love for his woman and his family he will make a desperate break to return home and to ultimately save his way of life.",21.408989,/5BTFXR96hcBzmJvd9FwNayV79Xu.jpg,2006-12-07,Apocalypto,False,7.3,1583
18,False,/mLNn3ajWEk1RQGXVD4YfbySCf1T.jpg,[18],7863,en,Shine,"Pianist David Helfgott, driven by his father and teachers, has a breakdown. Years later he returns to the piano, to popular if not critical acclaim.",6.896634,/49mQw8exEyuDrEweh7E1AByu37T.jpg,1996-08-15,Shine,False,7.3,180
0,False,/zQdYrlENSC2VOs9GVv3XjfHJfT0.jpg,[18],14534,en,Rudy,"Rudy grew up in a steel mill town where most people ended up working, but wanted to play football at Notre Dame instead. There were only a couple of problems. His grades were a little low, his athletic skills were poor, and he was only half the size of the other players. But he had the drive and the spirit of 5 people and has set his sights upon joining the team.",7.033464,/lkimdKMignuOmaZ3SmEtpvBTbdQ.jpg,1993-09-17,Rudy,False,7.3,218
1,False,/jcQdwJqP7UB4Kf98iZIQ6lMtYJH.jpg,[18],16858,en,All That Jazz,"Joe Gideon is at the top of the heap, one of the most successful directors and choreographers in musical theater. But he can feel his world slowly collapsing around him - his obsession with work has almost destroyed his personal life, and only his bottles of pills keep him going.",5.743599,/x4ppWRGH3pfVmEsbNC8UhvZVswd.jpg,1979-12-20,All That Jazz,False,7.3,109
2,False,/6WpDOqkZFmhNJ0rwuLJiZVKlZi1.jpg,"[28, 18, 9648, 53]",2503,en,The Bourne Ultimatum,"Bourne is brought out of hiding once again by reporter Simon Ross who is trying to unveil Operation Blackbriar, an upgrade to Project Treadstone, in a series of newspaper columns. Information from the reporter stirs a new set of memories, and Bourne must finally uncover his dark past while dodging The Company's best efforts to eradicate him.",14.559041,/fHho6JYYY0nRcETWSoeI19iZsNF.jpg,2007-08-03,The Bourne Ultimatum,False,7.3,3379
3,False,/40gCaXoyT75wuLbz1t5BwpLm0w4.jpg,"[18, 53, 80, 10749]",116,en,Match Point,"Match Point is Woody Allen’s satire of the British High Society and the ambition of a young tennis instructor to enter into it. Yet when he must decide between two women - one assuring him his place in high society, and the other that would bring him far from it - palms start to sweat and a dark psychological match in his head begins.",16.807325,/zuSFZEbSs7hj9lfeu2k7a4bPxdE.jpg,2005-10-26,Match Point,False,7.3,1458
4,False,/brm75bRffmi2SlsUmsHUxUVI1Hg.jpg,"[53, 80, 18, 9648]",1847,en,The Long Goodbye,Detective Philip Marlowe tries to help a friend who is accused of murdering his wife.,7.563245,/ikPJphXrxdGhmKmjEtYo6dEthbB.jpg,1973-03-07,The Long Goodbye,False,7.3,140
5,False,/zf7L87ZS2cXjaRT5d3ibIUaJvoo.jpg,"[53, 18, 80]",1359,en,American Psycho,"A wealthy New York investment banking executive hides his alternate psychopathic ego from his co-workers and friends as he escalates deeper into his illogical, gratuitous fantasies.",26.416875,/qXsylPM4Lr5397R3eHrfqHhTUNc.jpg,2000-04-13,American Psycho,False,7.3,2762
6,False,/dx7htIWzPs50HEWP0lyvjfyfKyt.jpg,[18],568,en,Apollo 13,"The true story of technical troubles that scuttle the Apollo 13 lunar mission in 1971, risking the lives of astronaut Jim Lovell and his crew, with the failed journey turning into a thrilling saga of heroism. Drifting more than 200,000 miles from Earth, the astronauts work furiously with the ground crew to avert tragedy.",26.672407,/6JQ9z3V9x4vlU2GSZx2yNO0PvuX.jpg,1995-06-30,Apollo 13,False,7.3,2013
7,False,/qthiIjX8Lt4Jg6hqPAdp2EIyJss.jpg,"[18, 53, 9648]",192,en,The Name of the Rose,"14th-century Franciscan monk William of Baskerville and his young novice arrive at a conference to find that several monks have been murdered under mysterious circumstances. To solve the crimes, William must rise up against the Church's authority and fight the shadowy conspiracy of monastery monks using only his intelligence – which is considerable.",9.458563,/dk3Vmp86t4lacnI3sQuU9ihOCUh.jpg,1986-09-24,The Name of the Rose,False,7.3,970
9,False,/pret3gob7522ekpXJD85BE5Fs74.jpg,"[18, 36]",1883,en,Malcolm X,The biopic of the controversial and influential Black Nationalist leader.,8.536649,/jDQ2iBJuiimvYqk9orA2YaigBmW.jpg,1992-11-18,Malcolm X,False,7.3,487
10,False,/qqOWRByB5p8dx2XDFXpjpGdkJnq.jpg,"[28, 80, 18]",120605,en,The Punisher: Dirty Laundry,"Frank Castle is staying in a bad neighborhood, where he encounters a gang that terrorizes its residents.",6.585213,/1hsA7GyGiU102TdH0OlaUCKSW84.jpg,2012-07-16,The Punisher: Dirty Laundry,False,7.3,162
11,False,/v4rCibmdklWP92CZg4DLJggFfYH.jpg,"[18, 53]",11349,en,Cape Fear,"Sam Bowden witnesses a rape committed by Max Cady and testifies against him. When released after 8 years in prison, Cady begins stalking Bowden and his family but is always clever enough not to violate the law.",6.71636,/9kFjC22eXK7PCHB4IWaqjpKxST3.jpg,1962-04-12,Cape Fear,False,7.3,151
12,False,/yosGyMJ2CkavMSGx6PhcZO6kCAV.jpg,[878],17654,en,District 9,"Aliens land in South Africa and, with their ship totally disabled,  have no way home. Years later, after living in a slum and wearing out their welcome the 'Non-Humans' are being moved to a new tent city overseen by Multi-National United (MNU).",14.674093,/axFmCRNQsW6Bto8XuJKo08MPPV5.jpg,2009-08-05,District 9,False,7.3,4128
13,False,/wok0YepwQfBAPsrttFq0W6HXT2g.jpg,"[35, 10751]",850,en,A Christmas Story,"The comic mishaps and adventures of a young boy named Ralph, trying to convince his parents, teachers, and Santa that a Red Ryder B.B. gun really is the perfect Christmas gift for the 1940s.",7.064006,/1dSFarRSXwMjFODxPTwyaiNZotF.jpg,1983-11-18,A Christmas Story,False,7.3,429
16,False,/oZBj2o3JVULRe1SlBalBpnkfp6x.jpg,"[16, 10751, 10402]",756,en,Fantasia,"Walt Disney's timeless masterpiece is an extravaganza of sight and sound! See the music come to life, hear the pictures burst into song and experience the excitement that is Fantasia over and over again.",12.718355,/dYZ1r3MJnXVGBBSYKgpd8UWGyFw.jpg,1940-11-13,Fantasia,False,7.3,1035
17,False,/qVjKZMB0IdOc2JlwiiGsuKTvTJs.jpg,[18],22881,en,The Blind Side,"Oversized African-American, Michael Oher, the teen from across the tracks and a broken home, has nowhere to sleep at age 16. Taken in by an affluent Memphis couple, Michael embarks on a remarkable rise to play for the NFL.",19.715659,/wEGFSgPebLk6g1ngKsJ6a46PYLV.jpg,2009-11-20,The Blind Side,False,7.3,1974
18,False,/jKDkvAGTBN7rSkuYfsn9XHKdKqz.jpg,[18],249164,en,If I Stay,"Based on Gayle Forman's novel of the same name. ""If I Stay"" is the story of the gifted classical musician Mia and her boyfriend, Adam, an up and coming indie-rock star. Torn between two paths in life, her art or her relationship, Mia is forced to make an even starker choice between life and death when she is caught in a fatal car accident with her family one snowy morning in Oregon.",9.812439,/isUQKy3cdfN62DfIp0dhl4hD5oc.jpg,2014-08-21,If I Stay,False,7.3,1789
19,False,/hbIPlNXYnK2EKAYoa9l34CrkvQJ.jpg,[18],10950,en,I Am Sam,"Sam has the mental capacity of a 7-year-old. He has a daughter with a homeless woman who abandons them when they leave the hospital, leaving Sam to raise Lucy on his own. But as Lucy grows up, Sam's limitations start to become a problem and the authorities take her away. Sam shames high-priced lawyer Rita into taking his case pro bono and in turn teaches her the value of love and family.",10.336164,/gr0jLIUd5Os0RAFH9U5iZMpQ5cw.jpg,2001-12-28,I Am Sam,False,7.3,710
0,False,/6V65cGOZs1ZesPR3aiLkeG7pZSk.jpg,"[14, 35, 10749]",10849,en,The Purple Rose of Cairo,"Cecilia is a waitress in New Jersey, living a dreary life during the Great Depression. Her only escape from her mudane reality is the movie theatre. After losing her job, Cecilia goes to see 'The Purple Rose of Cairo' in hopes of raising her spirits, where she watches dashing archaeologist Tom Baxter time and again.",6.769127,/i37qc5kZug85dK3qwgfFvqdky7E.jpg,1985-03-01,The Purple Rose of Cairo,False,7.3,266
1,False,/z1ePpG598FI2az9fZrvHmKbV5Tz.jpg,"[80, 18, 53]",4147,en,Road to Perdition,"Mike Sullivan works as a hit man for crime boss John Rooney. Sullivan views Rooney as a father figure, however after his son is witness to a killing, Mike Sullivan finds himself on the run in attempt to save the life of his son and at the same time looking for revenge on those who wronged him.",21.923353,/jn0GH8klINSQtRNifY8W2Kv4ajl.jpg,2002-07-12,Road to Perdition,False,7.3,1366
2,False,/3HVvtFm9NvOfn1u3yfeEugh2ZWj.jpg,"[12, 16, 10751, 14, 878]",9016,en,Treasure Planet,"When space galleon cabin boy Jim Hawkins discovers a map to an intergalactic ""loot of a thousand worlds,"" a cyborg cook named John Silver teaches him to battle supernovas and space storms. But, soon, Jim realizes Silver is a pirate intent on mutiny!",13.082409,/yfcoA7q9n852yVnYa0VcAchgA72.jpg,2002-11-26,Treasure Planet,False,7.3,1251
3,False,/lfoCFeOtm6QLKTVIo2gFfrKrS9H.jpg,"[35, 18]",2639,en,Deconstructing Harry,"This film tells the story of a successful writer called Harry Block, played by Allen himself, who draws inspiration from people he knows in real-life, and from events that happened to him, sometimes causing these people to become alienated from him as a result.",8.435375,/krKRthefSZlUjnzDvN4isqty0R7.jpg,1997-08-26,Deconstructing Harry,False,7.3,250
4,False,/iMiKWZFILSbzwFWdp30mS1HciT7.jpg,"[28, 18, 10752]",1251,en,Letters from Iwo Jima,"The story of the battle of Iwo Jima between the United States and Imperial Japan during World War II, as told from the perspective of the Japanese who fought it.",9.685044,/nWJJqOryTQOmVXvKUkLcEETUHgT.jpg,2006-12-19,Letters from Iwo Jima,False,7.3,710
5,False,/iyD72nJFBGbEIrpQjzdhE3wFxPL.jpg,"[12, 28, 53]",658,en,Goldfinger,"Special agent 007 (Sean Connery) comes face to face with one of the most notorious villains of all time, and now he must outwit and outgun the powerful tycoon to prevent him from cashing in on a devious scheme to raid Fort Knox -- and obliterate the world's economy.",13.81905,/vBNbFU3OS6okJIQBOos1aZXpy2Z.jpg,1964-09-17,Goldfinger,False,7.3,1241
